Base Ticker,Company Name,Preferred Stock,Last Price,Full Name
ABR,ARBOR REALTY TRUST,ABR-PD,17.57,"Arbor Realty Trust, Inc."
ABR,ARBOR REALTY TRUST,ABR-PE,17.76,"Arbor Realty Trust, Inc."
ABR,ARBOR REALTY TRUST,ABR-PF,22.33,"Arbor Realty Trust, Inc."
ACR,ACRES COMMERCIAL REALTY .625 FIXED,ACR-PC,25.0,ACRES Commercial Realty Corp.
ACR,ACRES COMMERCIAL REALTY .625 FIXED,ACR-PD,22.03,ACRES Commercial Realty Corp.
ADC,AGREE REALTY,ADC-PA,17.09,Agree Realty Corporation
AGNC,AGNC INVESTMENT,AGNCP,25.07,AGNC Investment Corp.
AHH,ARMADA HOFFLER PROPERTIES,AHH-PA,21.15,"Armada Hoffler Properties, Inc."
AHL,ASPEN INSURANCE HOLDINGS,AHL-PD,19.9,Aspen Insurance Holdings Limited
AHL,ASPEN INSURANCE HOLDINGS,AHL-PE,19.69,Aspen Insurance Holdings Limited
AHL,ASPEN INSURANCE HOLDINGS,AHL-PF,24.48,Aspen Insurance Holdings Limited
ALB,ALBEMARLE,ALB-PA,67.1,Albemarle Corporation
ALL,ALLSTATE CORPORATION (THE),ALL-PB,26.23,The Allstate Corporation
ALL,ALLSTATE CORPORATION (THE),ALL-PH,21.37,The Allstate Corporation
ALL,ALLSTATE CORPORATION (THE),ALL-PI,19.65,The Allstate Corporation
ALL,ALLSTATE CORPORATION (THE),ALL-PJ,26.49,The Allstate Corporation
AMH,AMERICAN HOMES 4 RENT,AMH-PG,23.01,American Homes 4 Rent
AMH,AMERICAN HOMES 4 RENT,AMH-PH,23.95,American Homes 4 Rent
APO,APOLLO GLOBAL MANAGEMENT,APO-PA,68.9,"Apollo Global Management, Inc."
ARES,ARES MANAGEMENT,ARES-PB,42.8,Ares Management Corp
ARR,ARMOUR RESIDENTIAL REIT,ARR-PC,21.01,"ARMOUR Residential REIT, Inc."
ASB,ASSOCIATED BANC-CORP,ASB-PE,21.55,Associated Banc-Corp
ASB,ASSOCIATED BANC-CORP,ASB-PF,20.75,Associated Banc-Corp
ATH,ATHENE HOLDING DS REPRESENTING P,ATH-PA,24.55,Athene Holding Ltd.
ATH,ATHENE HOLDING DS REPRESENTING P,ATH-PB,19.71,Athene Holding Ltd.
ATH,ATHENE HOLDING DS REPRESENTING P,ATH-PD,16.72,Athene Holding Ltd.
ATH,ATHENE HOLDING DS REPRESENTING P,ATH-PE,25.8,Athene Holding Ltd.
ATLC,ATLANTICUS HOLDINGS,ATLCP,24.71,Atlanticus Holdings Corporation
AUB,ATLANTIC UNION BANKSHARES,AUB-PA,24.72,Atlantic Union Bankshares Corporation
AXS,AXIS,AXS-PE,20.35,AXIS Capital Holdings Limited
BA,BOEING,BA-PA,77.18,Boeing Co
BAC,BANK OF AMERICA,BAC-PB,25.06,Bank of America Corporation
BAC,BANK OF AMERICA,BAC-PE,19.75,Bank of America Corporation
BANC,BANC OF CALIFORNIA,BANC-PF,25.36,"Banc of California, Inc."
BC,BRUNSWICK,BC-PC,24.84,NASDAQ MEA Basic Resources Larg
BFS,SAUL CENTERS,BFS-PD,21.36,"Saul Centers, Inc."
BFS,SAUL CENTERS,BFS-PE,23.1,"Saul Centers, Inc."
BHR,BRAEMAR HOTEL & RESORTS,BHR-PB,15.85,Braemar Hotels & Resorts Inc.
BHR,BRAEMAR HOTEL & RESORTS,BHR-PD,16.35,Braemar Hotels & Resorts Inc.
BIP,BIP BERMUDA HOLDINGS I,BIP-PA,17.42,Brookfield Infrastructure Partners L.P.
BIP,BIP BERMUDA HOLDINGS I,BIP-PB,16.97,Brookfield Infrastructure Partners L.P.
BOH,BANK OF HAWAII,BOH-PA,16.67,Bank of Hawaii Corporation
BOH,BANK OF HAWAII,BOH-PB,26.35,Bank of Hawaii Corp
BRKR,BRUKER,BRKRP,331.42,Bruker Corporation
BUSE,FIRST BUSEY,BUSEP,26.16,First Busey Corporation
BW,BABCOCK & WILCOX ENTERPRISES,BW-PA,19.29,"Babcock & Wilcox Enterprises, Inc."
CFG,CITIZENS FINANCIAL GROUP,CFG-PE,19.66,"Citizens Financial Group, Inc."
CFG,CITIZENS FINANCIAL GROUP,CFG-PH,26.36,"Citizens Financial Group, Inc."
CFG,CITIZENS FINANCIAL GROUP,CFG-PI,25.5,Citizens Financial Group Inc
CFR,CULLEN FROST BANKERS,CFR-PB,17.62,"Cullen/Frost Bankers, Inc."
CIM,CHIMERA INVESTMENT,CIM-PA,22.01,Chimera Investment Corporation
CIM,CHIMERA INVESTMENT,CIM-PB,23.59,Chimera Investment Corporation
CIM,CHIMERA INVESTMENT,CIM-PC,21.92,Chimera Investment Corporation
CIM,CHIMERA INVESTMENT,CIM-PD,23.3,Chimera Investment Corporation
CIM,CHIMERA INVESTMENT,CIMP,25.14,Chimera Investment Corporation 
CLDT,CHATHAM LODGING TRUST,CLDT-PA,20.44,Chatham Lodging Trust
CMS,CMS ENERGY,CMS-PB,78.74,Consumers Energy Company
CMS,CMS ENERGY,CMS-PC,17.7,CMS Energy Corporation
CNO,CNO FINANCIAL GROUP,CNO-PA,19.34,"CNO Financial Group, Inc. 5.125"
CNOB,CONNECTONE BANCORP,CNOBP,24.73,"ConnectOne Bancorp, Inc."
CODI,COMPASS DIVERSIFIED HOLDINGS,CODI-PA,18.56,Compass Diversified
CODI,COMPASS DIVERSIFIED HOLDINGS,CODI-PB,20.17,Compass Diversified
CODI,COMPASS DIVERSIFIED HOLDINGS,CODI-PC,20.5,Compass Diversified
COF,CAPITAL ONE FINANCIAL,COF-PI,19.74,Capital One Financial Corporation
COF,CAPITAL ONE FINANCIAL,COF-PJ,18.56,Capital One Financial Corporation
CTO,CTO REALTY GROWTH,CTO-PA,20.9,"CTO Realty Growth, Inc."
DBRG,DIGITALBRIDGE GROUP .15 CUMULATIVE,DBRG-PH,19.04,"DigitalBridge Group, Inc."
DBRG,DIGITALBRIDGE GROUP .15 CUMULATIVE,DBRG-PI,19.14,"DigitalBridge Group, Inc."
DBRG,DIGITALBRIDGE GROUP .15 CUMULATIVE,DBRG-PJ,19.0,"DigitalBridge Group, Inc."
DCOM,DIME COMMUNITY BANCSHARES CUMULATI,DCOMP,18.95,"Dime Community Bancshares, Inc."
DLR,DIGITAL REALTY TRUST,DLR-PJ,20.47,"Digital Realty Trust, Inc."
DUK,DUKE ENERGY,DUK-PA,25.15,Duke Energy Corporation
DX,DYNEX CAPITAL,DX-PC,25.95,"Dynex Capital, Inc."
EFC,ELLINGTON FINANCIAL,EFC-PA,25.11,Ellington Financial Inc.
EFC,ELLINGTON FINANCIAL,EFC-PB,24.3,Ellington Financial Inc.
EFC,ELLINGTON FINANCIAL,EFC-PC,25.51,Ellington Financial Inc.
EFC,ELLINGTON FINANCIAL,EFC-PD,24.31,Ellington Financial Inc.
EPR,EPR PROPERTIES 5.75% CUM CONV PREF,EPR-PC,25.15,EPR Properties
EPR,EPR PROPERTIES 5.75% CUM CONV PREF,EPR-PE,32.25,EPR Properties
EPR,EPR PROPERTIES 5.75% CUM CONV PREF,EPR-PG,20.74,EPR Properties
EQH,EQUITABLE HLDNGS DRC REPRESENTING,EQH-PA,20.65,"Equitable Holdings, Inc."
EQH,EQUITABLE HLDNGS DRC REPRESENTING,EQH-PC,16.3,"Equitable Holdings, Inc."
F,FORD MOTOR,F-PB,22.1,Ford Motor Company 6.20% Notes 
F,FORD MOTOR,F-PC,21.79,Ford Motor Company 6% Notes due
F,FORD MOTOR,F-PD,22.95,Ford Motor Company 6.500% Notes
FBRT,FRANKLIN BSP REALTY TRUST CUMULA,FBRT-PE,21.85,"Franklin BSP Realty Trust, Inc."
FHN,FIRST HORIZON NATIONAL,FHN-PC,25.15,First Horizon Corporation
FHN,FIRST HORIZON NATIONAL,FHN-PE,24.82,First Horizon Corporation
FHN,FIRST HORIZON NATIONAL,FHN-PF,18.09,First Horizon Corporation
FITB,FIFTH THIRD BANCORP DEPOSITARY SHA,FITBP,24.65,Fifth Third Bancorp
FLG,NEW YORK COMMUNITY BANCORP INT FXD,FLG-PA,22.79,"Flagstar Bank, National Association"
FOUR,SHIFT4 PAYMENTS,FOUR-PA,74.92,"Shift4 Payments, Inc."
